Categorie,Naam,Beschrijving
Outdoor jassen,BJØRNSON Ella Stepjack Tussenjas Dames - Winddicht - Maat 52 - Fuchsia Roze,"Het stepjack Ella van BJØRNSON is winddicht en waterafstotend. 
BJØRNSON ELLA Zomerjas Dames
 Voordelen 

Winddicht (nylon voering)
Waterafstotend
Bewegingsvrij
Rits afsluitbare zakken

 Stepjack tussenjas met uitstekende prijs/kwaliteitverhouding  
   Een gladde nylon voering beschermt je tegen wind. De tussenjas is voorzien van een dunne padding. De elastische aansluitende manchetten sluiten mooi aan en zorgen dat warmte binnen blijft. De polyester tussenjas draagt comfortabel en is licht van gewicht. De Ella heeft 2 heupzakken die met een rits afsluitbaar zijn.  
 Specificaties 

Materiaal: 100% Polyester 
Netto gewicht: 800 gram
Pasvorm: Recht model (regular fit)
Elastische manchetten
Winddicht
Waterafstotend
Vuilafstotend
Ademend
Afsluitbare zakken
Ritssluiting
2 Heupzakken met ritssluiting

 Wasvoorschrift 
  Apart wassen, weinig wasmiddel gebruiken en geen wasverzachter. Niet wringen en centrifugeren. Hangend drogen."
Outdoor jassen,Cappuccino Italia - Heren Outdoorjas Softshell Hood Jacket Black - Zwart - Maat L,"Cappuccino Italia Softshell Hood Jacket voor heren. De Softshell Hood Jacket is gemaakt van polyester en elastaan, en heeft een normale pasvorm.  Merk: Cappuccino Italia  Modelnaam: Softshell Hood Jacket  Categorie: heren Softshell Hood Jacket  Materialen: polyester, elastaan  Kleur: zwart"
Outdoor jassen,"De Myla Waterdichte, geïsoleerde Parka jas van Regatta voor Dames  Outdoorjas Donkergroen Kaki Groen","De Myla Waterdichte, geïsoleerde Parka jas van Regatta voor Dames  Outdoorjas Donkergroen Kaki Groen"
Outdoor jassen,Fostex Ma-1 Bomber Jack Zwart - Maat M- Heren,"LET OP, VALT GROOT! Warme gewatteerde bomberjas, gemaakt van 100% sterk nylon en een metalen rits. Dit is een reproductie van het authentieke MA-1 flight jacket welke ontwikkeld werd in de jaren 50' door de US Airforce. Voorzien van een lage kraag en 2 grote steekzakken op de voorzijde. De MA-1 Bomber is een fijne jas welke perfect gebruikt kan worden voor diverse activiteiten. In de beveiligingswereld wordt de zwarte variant van de jas vaak gebruikt. De binnenvoering van de jas is oranje van kleur. Deze opvalllende kleur heeft een reden, zo konden piloten die hulp nodig hadden makkelijk gezien worden door hulptroepen. De jas is dus ook binnenstebuiten te dragen. Naast het functionele ontwerp, zijn bomber jacks erg populair binnen het straatbeeld en de fashionwereld. LET OP! Dit herenmodel heeft geen modische pasvorm. Hierdoor niet geschikt als damesmodel."
Outdoor jassen,The North Face W Fornet Jacket Outdoorjas Dames - Maat L,Onze Fornet-jas biedt maximaal comfort in de bergen en is een veelzijdige laag tijdens elk avontuur. Dankzij de volledige rits aan de voorkant en de ritsen onder de oksels kun je snel warmte laten ontsnappen als je lichaam harder werkt. De capuchon beschermt je tegen de elementen en biedt extra warmte als je die nodig hebt. De manchetlipjes voorkomen dat de mouwen omhoog gaan als je je uitstrekt en de voorzakken met rits bieden je een veilige plek om benodigdheden voor je expeditie in op te bergen.
Outdoor jassen,Fostex Ma-1 Bomber Jack Groen - Maat M- Heren,"LET OP, VALT GROOT! Warme gewatteerde bomberjas, gemaakt van 100% sterk nylon en een metalen rits. Dit is een reproductie van het authentieke MA-1 flight jacket welke ontwikkeld werd in de jaren 50' door de US Airforce. Voorzien van een lage kraag en 2 grote steekzakken op de voorzijde. De MA-1 Bomber is een fijne jas welke perfect gebruikt kan worden voor diverse activiteiten. In de beveiligingswereld wordt de zwarte variant van de jas vaak gebruikt. De binnenvoering van de jas is oranje van kleur. Deze opvalllende kleur heeft een reden, zo konden piloten die hulp nodig hadden makkelijk gezien worden door hulptroepen. De jas is dus ook binnenstebuiten te dragen. Naast het functionele ontwerp, zijn bomber jacks erg populair binnen het straatbeeld en de fashionwereld. LET OP! Dit herenmodel heeft geen modische pasvorm. Hierdoor niet geschikt als damesmodel."
Outdoor jassen,BJØRNSON Ella Stepjack Tussenjas Dames - Winddicht - Maat 40 - Beige,"Het stepjack Ella van BJØRNSON is winddicht en waterafstotend.  BJØRNSON ELLA Zomerjas Dames  Voordelen   Winddicht (nylon voering) Waterafstotend Bewegingsvrij Rits afsluitbare zakken   Stepjack tussenjas met uitstekende prijs/kwaliteitverhouding     Een gladde nylon voering beschermt je tegen wind. De tussenjas is voorzien van een dunne padding. De elastische aansluitende manchetten sluiten mooi aan en zorgen dat warmte binnen blijft. De polyester tussenjas draagt comfortabel en is licht van gewicht. De Ella heeft 2 heupzakken die met een rits afsluitbaar zijn.    Specificaties   Materiaal: 100% Polyester  Netto gewicht: 800 gram Pasvorm: Recht model (regular fit) Elastische manchetten Winddicht Waterafstotend Vuilafstotend Ademend Afsluitbare zakken Ritssluiting 2 Heupzakken met ritssluiting   Wasvoorschrift    Apart wassen, weinig wasmiddel gebruiken en geen wasverzachter. Niet wringen en centrifugeren. Hangend drogen."
Outdoor jassen,Fostex Ma-1 Bomber Jack Blauw - Heren,"LET OP, VALT GROOT! Warme gewatteerde bomberjas, gemaakt van 100% sterk nylon en een metalen rits. Dit is een reproductie van het authentieke MA-1 flight jacket welke ontwikkeld werd in de jaren 50' door de US Airforce. Voorzien van een lage kraag en 2 grote steekzakken op de voorzijde. De MA-1 Bomber is een fijne jas welke perfect gebruikt kan worden voor diverse activiteiten. In de beveiligingswereld wordt de zwarte variant van de jas vaak gebruikt. De binnenvoering van de jas is oranje van kleur. Deze opvalllende kleur heeft een reden, zo konden piloten die hulp nodig hadden makkelijk gezien worden door hulptroepen. De jas is dus ook binnenstebuiten te dragen. Naast het functionele ontwerp, zijn bomber jacks erg populair binnen het straatbeeld en de fashionwereld. LET OP! Dit herenmodel heeft geen modische pasvorm. Hierdoor niet geschikt als damesmodel."
Outdoor jassen,Kjelvik Isa Softshelljas Dames - Maat 44,"Softshell jas Isa is sportieve dames jas gemaakt van een soepele 4-way stretch softshell kwaliteit, welke gebonden is met polarfleece. Deze softshell jas is ademend en waterafstotend. Verder beschikt de jas over twee steekzakken met ritssluiting en verstelbare manchetten."
Outdoor jassen,The North Face M AYUS TECH JACKET - EU Heren Outdoorjas - Maat L,"De Ayus Tech-jas zit boordevol outdoor-ready functies om je warm en droog te houden op het wandelpad. DryVent™-materiaaltechnologie biedt waterdichte, winddichte en ademende bescherming. Er zitten zakken op met rits om essentials in te bewaren en verstelbare manchetten voor een goede pasvorm. En als je het te warm krijgt, kun je de okselventilatie open ritsen voor wat welkome frisse lucht."
